date,long_return,short_return,total_return,n_long,n_short,tc_base,tc_stress
2019-04-30,0.03592714362943381,-0.07064740916178275,-0.034720265532348936,50.0,50.0,0.00058,0.0017399999999999998
2019-05-31,-0.05367812266585137,0.11408523581475673,0.06040711314890536,50.0,50.0,0.00035999999999999997,0.0010799999999999998
2019-06-30,0.07659296042542005,-0.10985240278682327,-0.03325944236140323,50.0,50.0,0.00062,0.00186
2019-07-31,0.023851373046200008,-0.00518577757762338,0.01866559546857663,50.0,50.0,0.00037999999999999997,0.00114
2019-08-31,-0.004863886325643668,0.06044137241834329,0.05557748609269962,50.0,50.0,0.0004,0.0012
2019-09-30,-0.011281443367619421,-0.03123050711995354,-0.04251195048757296,50.0,50.0,0.00054,0.0016200000000000003
2019-10-31,0.017270374176369296,-0.013839935490611672,0.0034304386857576235,50.0,50.0,0.0004,0.0012
2019-11-30,0.027225795632338127,-0.0787130921085665,-0.05148729647622838,50.0,50.0,0.0005,0.0015
2019-12-31,0.023140500821600192,-0.03528635170049381,-0.012145850878893617,50.0,50.0,0.0006,0.0018
2020-01-31,0.026051452237687834,-0.011282134373268778,0.014769317864419056,50.0,50.0,0.0005600000000000001,0.00168
2020-02-29,-0.06561114619769118,0.071411637653316,0.0058004914556248205,50.0,50.0,0.00046000000000000007,0.0013800000000000002
2020-03-31,-0.14798092379351946,0.22768143263789808,0.07970050884437863,50.0,50.0,0.0006,0.0018
2020-04-30,0.16129008506716117,-0.19797789539813254,-0.03668781033097138,50.0,50.0,0.0004,0.0012
2020-05-31,0.08803783469811492,-0.08178842707988673,0.006249407618228189,50.0,50.0,0.00062,0.00186
2020-06-30,0.025249023777832804,-0.02177617867040467,0.0034728451074281345,50.0,50.0,0.0006600000000000001,0.00198
2020-07-31,0.0973609852666973,-0.02117053560409251,0.0761904496626048,50.0,50.0,0.00028000000000000003,0.00084
2020-08-31,0.056689778393261635,-0.09958770172095477,-0.042897923327693134,50.0,50.0,0.00037999999999999997,0.00114
2020-09-30,-0.049098193795005754,0.050440715700037955,0.0013425219050322013,50.0,50.0,0.00047999999999999996,0.0014399999999999999
2020-10-31,-0.031998488962055704,0.02102313548959719,-0.010975353472458513,50.0,50.0,0.00028000000000000003,0.00084
2020-11-30,0.13234297870882322,-0.2698889657980208,-0.13754598708919757,50.0,50.0,0.00026000000000000003,0.0007800000000000001
2020-12-31,0.02949107914300445,-0.06984645079526246,-0.04035537165225801,50.0,50.0,0.00047999999999999996,0.0014399999999999999
2021-01-31,0.018562037295328054,0.010369769995734527,0.02893180729106258,50.0,50.0,0.00026000000000000003,0.0007800000000000001
2021-02-28,0.04273076595858788,-0.15481467418465053,-0.11208390822606265,50.0,50.0,0.00023999999999999998,0.0007199999999999999
2021-03-31,0.017048338894642415,-0.03142507870917354,-0.014376739814531126,50.0,50.0,0.00042,0.00126
2021-04-30,0.05397513850582913,-0.03620549377993948,0.017769644725889648,50.0,50.0,0.0007000000000000001,0.0021000000000000003
2021-05-31,0.005205340842002705,-0.015395293115325196,-0.010189952273322492,50.0,50.0,0.0005,0.0015
2021-06-30,0.032120170142800775,-0.010111418231380221,0.022008751911420554,50.0,50.0,0.0005200000000000001,0.0015600000000000002
2021-07-31,0.02105231987265213,0.011304122042522029,0.03235644191517416,50.0,50.0,0.00042,0.00126
2021-08-31,0.031438436862842166,-0.03172386401618117,-0.000285427153339006,50.0,50.0,0.00035999999999999997,0.0010799999999999998
2021-09-30,-0.04922998221544867,0.02539734282172359,-0.023832639393725083,50.0,50.0,0.00044,0.00132
2021-10-31,0.07381518158471281,-0.041052653882465005,0.03276252770224781,50.0,50.0,0.00035999999999999997,0.0010799999999999998
2021-11-30,-0.008229017938555868,0.05814179721385696,0.04991277927530109,50.0,50.0,0.00042,0.00126
2021-12-31,0.041544751491825335,-0.046564599402317525,-0.0050198479104921895,50.0,50.0,0.0007000000000000001,0.0021000000000000003
2022-01-31,-0.0752622894624491,0.03128557043245752,-0.04397671902999158,50.0,50.0,0.00044,0.00132
2022-02-28,-0.009291320758300577,0.028396823081822,0.01910550232352142,50.0,50.0,0.00046000000000000007,0.0013800000000000002
2022-03-31,0.032496540392811434,-0.040440854478399,-0.007944314085587566,50.0,50.0,0.00054,0.0016200000000000003
2022-04-30,-0.09280115619883769,0.0999376624294485,0.007136506230610809,50.0,50.0,0.00044,0.00132
2022-05-31,0.011800840750030451,0.024458612291628806,0.036259453041659256,50.0,50.0,0.00047999999999999996,0.0014399999999999999
2022-06-30,-0.09587690413441848,0.14587380949673528,0.04999690536231681,50.0,50.0,0.00044,0.00132
2022-07-31,0.10564206300625846,-0.13476481400149182,-0.029122750995233357,50.0,50.0,0.0004,0.0012
2022-08-31,-0.011806304134229059,0.009712810728569738,-0.0020934934056593205,50.0,50.0,0.00032,0.0009599999999999999
2022-09-30,-0.08402423129220823,0.11487411408501864,0.03084988279281041,50.0,50.0,0.0005200000000000001,0.0015600000000000002
2022-10-31,0.13332486096240007,-0.10002807877057603,0.03329678219182404,50.0,50.0,0.00023999999999999998,0.0007199999999999999
2022-11-30,0.07084249220258426,-0.03562640944082088,0.035216082761763384,50.0,50.0,0.00026000000000000003,0.0007800000000000001
2022-12-31,-0.055162065413691785,0.08375935118219204,0.02859728576850025,50.0,50.0,0.00044,0.00132
2023-01-31,0.06251124973427552,-0.17620429742435234,-0.11369304769007682,50.0,50.0,0.00023999999999999998,0.0007199999999999999
2023-02-28,-0.015939755558452676,0.012843143104400337,-0.0030966124540523395,50.0,50.0,0.00037999999999999997,0.00114
2023-03-31,0.029543996629881445,-0.0074745746214555766,0.02206942200842587,50.0,50.0,0.00058,0.0017399999999999998
2023-04-30,0.00461310395915608,0.02415063455199381,0.02876373851114989,50.0,50.0,0.0004,0.0012
2023-05-31,0.017304976166419038,-0.06480069521601388,-0.04749571904959484,50.0,50.0,0.0005600000000000001,0.00168
2023-06-30,0.08246650424146032,-0.13961480884603447,-0.05714830460457415,50.0,50.0,0.0004,0.0012
2023-07-31,0.041125839231301836,-0.07458761694925342,-0.033461777717951585,50.0,50.0,0.00046000000000000007,0.0013800000000000002
2023-08-31,0.011145236078552166,0.026730902609983637,0.0378761386885358,50.0,50.0,0.00042,0.00126
2023-09-30,-0.04477803529252846,0.05303312076492208,0.00825508547239362,50.0,50.0,0.00046000000000000007,0.0013800000000000002
2023-10-31,-0.028076391587912985,0.055048983255099465,0.02697259166718648,50.0,50.0,0.00028000000000000003,0.00084
2023-11-30,0.10322859450444086,-0.13384426630463386,-0.030615671800193006,50.0,50.0,0.00046000000000000007,0.0013800000000000002
2023-12-31,0.07407169752252576,-0.10202874733736436,-0.027957049814838597,50.0,50.0,0.00046000000000000007,0.0013800000000000002
2024-01-31,0.040711634133882006,0.013503361543719672,0.05421499567760168,50.0,50.0,0.00034,0.00102
2024-02-29,0.13631277339098377,-0.044710269034632204,0.09160250435635156,50.0,50.0,0.00032,0.0009599999999999999
2024-03-31,0.06826130988299749,-0.055779658551261393,0.012481651331736093,50.0,50.0,0.00046000000000000007,0.0013800000000000002
2024-04-30,-0.04640299773540961,0.04448557234647756,-0.0019174253889320467,50.0,50.0,0.0005200000000000001,0.0015600000000000002
2024-05-31,0.040629354573146634,-0.0512040694304946,-0.01057471485734797,50.0,50.0,0.00035999999999999997,0.0010799999999999998
2024-06-30,0.01572709775179022,-0.0031516641325240037,0.012575433619266215,50.0,50.0,0.00058,0.0017399999999999998
2024-07-31,0.0025720733808260398,-0.04642665059876207,-0.04385457721793603,50.0,50.0,0.00032,0.0009599999999999999
2024-08-31,0.029995786924260123,-0.010083555652295255,0.01991223127196487,50.0,50.0,0.00042,0.00126
2024-09-30,0.05031743806569143,-0.037785592745791644,0.012531845319899787,50.0,50.0,0.00062,0.00186
2024-10-31,0.0067741092146032566,0.009748438007834336,0.01652254722243759,50.0,50.0,0.00035999999999999997,0.0010799999999999998
2024-11-30,0.13077025626712094,-0.08504964694673854,0.0457206093203824,50.0,50.0,0.00046000000000000007,0.0013800000000000002
2024-12-31,-0.05540950110061994,0.044795312941118916,-0.010614188159501027,50.0,50.0,0.0005200000000000001,0.0015600000000000002
2025-01-31,0.06396163670026916,-0.025526467303685456,0.03843516939658371,50.0,50.0,0.0004,0.0012
2025-02-28,-0.015663828801301957,0.007945582966115488,-0.007718245835186469,50.0,50.0,0.00035999999999999997,0.0010799999999999998
2025-03-31,-0.07159663479251115,0.029605341876692406,-0.04199129291581874,50.0,50.0,0.00068,0.00204
2025-04-30,0.013408951168306494,0.03236445289388708,0.04577340406219357,50.0,50.0,0.0005,0.0015
2025-05-31,0.07909693727204568,-0.08209843797927391,-0.0030015007072282246,50.0,50.0,0.00044,0.00132
2025-06-30,0.04813215194149696,-0.07038035666847277,-0.022248204726975807,50.0,50.0,0.0005200000000000001,0.0015600000000000002
2025-07-31,0.02708325328345869,-0.05628602040459358,-0.02920276712113489,50.0,50.0,0.00032,0.0009599999999999999
2025-08-31,0.0277523794789284,-0.027456352491798657,0.00029602698712974385,50.0,50.0,0.0005200000000000001,0.0015600000000000002
2025-09-30,0.07507183493115605,-0.019813040537717718,0.055258794393438324,50.0,50.0,0.0005200000000000001,0.0015600000000000002
2025-10-31,0.0006115698434866707,0.0051299963448922644,0.005741566188378935,50.0,50.0,0.00035999999999999997,0.0010799999999999998
2025-11-30,0.031628497022979,-0.014315835997385971,0.017312661025593028,50.0,50.0,0.00044,0.00132
2025-12-31,0.016949188839973744,-0.04878045227107324,-0.0318312634310995,50.0,50.0,0.0006600000000000001,0.00198
2026-01-31,0.059168882977518704,-0.02367885279857449,0.03549003017894421,50.0,50.0,0.00044,0.00132
2026-02-28,0.0247356416131786,0.022589697339883606,0.04732533895306221,50.0,50.0,0.00046000000000000007,0.0013800000000000002
2026-03-31,-0.037862346916976326,0.06916825725621592,0.031305910339239594,50.0,50.0,0.00058,0.0017399999999999998
2026-04-30,0.12554322581622473,-0.043232153789939616,0.08231107202628513,50.0,50.0,0.00035999999999999997,0.0010799999999999998
